ID,Öncelik,Sprint,Modül,İş / Gereksinim,Detay,Kabul Kriteri / Test,Kaynak,Durum,Agent Notu,Commit SHA,Test Kanıtı,Kullanıcı Doğrulaması
A01,P0,A,Kayıt,Kullanım Koşulları dönüşünde kayıt form state'i korunmalı,Kullanıcı formu doldurup Kullanım Koşulları sayfasına gidip browser Back yaptığında e-posta/şifre ve diğer girilmiş alanlar kaybolmamalı.,Playwright: fill -> terms -> Back -> values preserved.,Canlı audit,TESTED,Taslak + yeni sekme; sifre bilerek saklanmiyor,6043192,e2e: kayit formu yasal metin donusunde dolu kaliyor,Bekliyor
A02,P0,A,Kayıt,KVKK dönüşünde kayıt form state'i korunmalı,KVKK metni okunup geri dönüldüğünde kayıt formundaki girilmiş alanlar korunmalı.,Playwright: fill -> KVKK -> Back -> values preserved.,Canlı audit,TESTED,Ayni cozum KVKK baglantisini da kapsiyor,6043192,e2e: yasal metin baglantilari yeni sekmede aciliyor,Bekliyor
A03,P0,A,Galeri,Fotoğraf detayında görünür 'Galeriye dön' kontrolü,Fotoğraf detayından galeriye tek hareketle dönülebilmeli.,Detay sayfasında görünür geri kontrolü; tıklayınca galeri.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A04,P0,A,Galeri,Galeri pagination sayfası geri dönüşte korunmalı,Fotoğrafa hangi sayfadan girildiyse aynı sayfaya dönülmeli.,Page N -> detail -> back -> Page N.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A05,P0,A,Galeri,Galeri scroll/kart konumu geri dönüşte korunmalı,Kullanıcı detaydan dönünce listenin başına atılmamalı; açılan kart yeniden görünür konuma gelmeli.,Scroll -> detail -> back -> scroll/anchor restored.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A06,P0,A,Galeri,Arama/filtre/sıralama state'i geri dönüşte korunmalı,"Arama metni, aktif filtreler ve sıralama detail dönüşünde kaybolmamalı.",Filters/search/sort -> detail -> back -> unchanged.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A07,P1,A,İlanlar,İlan başına maksimum 5 fotoğraf yükleme,İlan oluşturma/düzenleme akışında 1–5 fotoğraf eklenebilmeli.,6. foto reddedilir; 1–5 kabul edilir.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A08,P1,A,İlanlar,İlan fotoğraflarında merkezi Astrohub optimizasyon pipeline'ını kullan,Mevcut foto optimizasyon mantığı tekrar yazılmamalı; ilan görselleri de aynı ortak servisten geçmeli ve web çıktısı 5 MB'ı aşmamalı.,Büyük görsel -> optimize asset <=5MB; kalite/görsel oranı korunur.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A09,P1,A,İlanlar,İlan foto yönetimi: sil/değiştir/sırala/progress,Fotoğraflar upload progress göstermeli; silinebilir/değiştirilebilir ve tercihen drag-drop sıralanabilir olmalı.,Ekle/sil/değiştir/sırala -> kayıt sonrası sıra korunur.,Kullanıcı bulgusu,TODO,,,,Bekliyor
A10,P1,A,Fotoğraf Detayı,Benzer Fotoğraflar gerçek thumbnail göstermeli,Placeholder yalnız gerçek asset yoksa kullanılmalı; ilgili fotoğrafın gerçek preview/thumbnail URL'si render edilmeli.,"Benzer fotoğraflarda gerçek thumbnail, broken URL sessiz placeholder'a düşmez.",Kullanıcı ekran görüntüsü,TODO,,,,Bekliyor
A11,P1,A,Fotoğraf Detayı,Teknik Karşılaştırma gerçek thumbnail göstermeli,Karşılaştırma kartlarında ilgili fotoğrafların gerçek görselleri görünmeli.,Karşılaştırmada doğru asset URL render edilir.,Kullanıcı ekran görüntüsü,TODO,,,,Bekliyor
A12,P0,A,Saha,observing_sites canlı HTTP 400 hatası giderilmeli,Canlı PostgREST sorgusundaki schema/kolon/enum uyumsuzluğu response body ve Supabase loglarıyla bulunup düzeltilmeli.,Network: /saha ana veri isteği 2xx; saha listesi render.,Canlı audit,TODO,,,,Bekliyor
A13,P1,A,Ana Sayfa / Hava,Meteoblue 503 için graceful fallback,Edge Function başarısız olduğunda sayfa kırılmamalı; kontrollü retry/fallback ve anlaşılır durum olmalı.,503 mock -> fallback UI; sonsuz retry yok.,Canlı audit,TODO,,,,Bekliyor
